datetime,meter_name,power_avg_usage_kw
2025-01-26 17:00:00,life_sciences_msb1_main,381.2873
2025-01-26 17:15:00,life_sciences_msb1_main,364.8495
2025-01-26 17:30:00,life_sciences_msb1_main,367.6924
2025-01-26 17:45:00,life_sciences_msb1_main,347.4885
2025-01-26 18:00:00,life_sciences_msb1_main,343.4195
2025-01-26 18:15:00,life_sciences_msb1_main,349.6608
2025-01-26 18:30:00,life_sciences_msb1_main,343.9936
2025-01-26 18:45:00,life_sciences_msb1_main,338.4528
2025-01-26 19:00:00,life_sciences_msb1_main,340.3902
2025-01-26 19:15:00,life_sciences_msb1_main,340.8321
2025-01-26 19:30:00,life_sciences_msb1_main,332.8096
2025-01-26 19:45:00,life_sciences_msb1_main,332.2405
2025-01-26 20:00:00,life_sciences_msb1_main,333.6823
2025-01-26 20:15:00,life_sciences_msb1_main,324.9013
2025-01-26 20:30:00,life_sciences_msb1_main,339.43370000000004
2025-01-26 20:45:00,life_sciences_msb1_main,335.4839
2025-01-26 21:00:00,life_sciences_msb1_main,361.9018
2025-01-26 21:15:00,life_sciences_msb1_main,354.9083
2025-01-26 21:30:00,life_sciences_msb1_main,344.7061
2025-01-26 21:45:00,life_sciences_msb1_main,339.9651
2025-01-26 22:00:00,life_sciences_msb1_main,352.1924
2025-01-26 22:15:00,life_sciences_msb1_main,350.2644
2025-01-26 22:30:00,life_sciences_msb1_main,325.3903
2025-01-26 22:45:00,life_sciences_msb1_main,323.79420000000005
2025-01-26 23:00:00,life_sciences_msb1_main,325.0548
2025-01-26 23:15:00,life_sciences_msb1_main,322.874
2025-01-26 23:30:00,life_sciences_msb1_main,335.2217
2025-01-26 23:45:00,life_sciences_msb1_main,319.2669
2025-01-27 00:00:00,life_sciences_msb1_main,369.1841
2025-01-27 00:15:00,life_sciences_msb1_main,340.02540000000005
2025-01-27 00:30:00,life_sciences_msb1_main,314.8626
2025-01-27 00:45:00,life_sciences_msb1_main,314.9245
2025-01-27 01:00:00,life_sciences_msb1_main,316.39340000000004
2025-01-27 01:15:00,life_sciences_msb1_main,314.648
2025-01-27 01:30:00,life_sciences_msb1_main,311.9515
2025-01-27 01:45:00,life_sciences_msb1_main,311.3347
2025-01-27 02:00:00,life_sciences_msb1_main,312.5771
2025-01-27 02:15:00,life_sciences_msb1_main,312.04200000000003
2025-01-27 02:30:00,life_sciences_msb1_main,310.6448
2025-01-27 02:45:00,life_sciences_msb1_main,309.945
2025-01-27 03:00:00,life_sciences_msb1_main,307.91440000000006
2025-01-27 03:15:00,life_sciences_msb1_main,306.22950000000003
2025-01-27 03:30:00,life_sciences_msb1_main,309.7437
2025-01-27 03:45:00,life_sciences_msb1_main,312.3387
2025-01-27 04:00:00,life_sciences_msb1_main,311.3513
2025-01-27 04:15:00,life_sciences_msb1_main,310.3974
2025-01-27 04:30:00,life_sciences_msb1_main,311.0836
2025-01-27 04:45:00,life_sciences_msb1_main,310.7047
2025-01-27 05:00:00,life_sciences_msb1_main,364.6828
2025-01-27 05:15:00,life_sciences_msb1_main,365.3274
2025-01-27 05:30:00,life_sciences_msb1_main,366.8683
2025-01-27 05:45:00,life_sciences_msb1_main,415.6587
2025-01-27 06:00:00,life_sciences_msb1_main,448.8627
2025-01-27 06:15:00,life_sciences_msb1_main,402.7392
2025-01-27 06:30:00,life_sciences_msb1_main,436.4784
2025-01-27 06:45:00,life_sciences_msb1_main,432.8827
2025-01-27 07:00:00,life_sciences_msb1_main,371.6357
2025-01-27 07:15:00,life_sciences_msb1_main,382.3961
2025-01-27 07:30:00,life_sciences_msb1_main,380.743
2025-01-27 07:45:00,life_sciences_msb1_main,406.2341
2025-01-27 08:00:00,life_sciences_msb1_main,410.5516
2025-01-27 08:15:00,life_sciences_msb1_main,406.7293
2025-01-27 08:30:00,life_sciences_msb1_main,370.9032
2025-01-27 08:45:00,life_sciences_msb1_main,389.7627
2025-01-27 09:00:00,life_sciences_msb1_main,375.4383
2025-01-27 09:15:00,life_sciences_msb1_main,406.8503
2025-01-27 09:30:00,life_sciences_msb1_main,421.8308
2025-01-27 09:45:00,life_sciences_msb1_main,419.8169
2025-01-27 10:00:00,life_sciences_msb1_main,430.0769
2025-01-27 10:15:00,life_sciences_msb1_main,432.7656
2025-01-27 10:30:00,life_sciences_msb1_main,407.162
2025-01-27 10:45:00,life_sciences_msb1_main,449.2895
2025-01-27 11:00:00,life_sciences_msb1_main,432.9393
2025-01-27 11:15:00,life_sciences_msb1_main,417.1133
2025-01-27 11:30:00,life_sciences_msb1_main,415.019
2025-01-27 11:45:00,life_sciences_msb1_main,456.80140000000006
2025-01-27 12:00:00,life_sciences_msb1_main,447.3488
2025-01-27 12:15:00,life_sciences_msb1_main,443.0847
2025-01-27 12:30:00,life_sciences_msb1_main,439.2416
2025-01-27 12:45:00,life_sciences_msb1_main,464.6097
2025-01-27 13:00:00,life_sciences_msb1_main,414.8728
2025-01-27 13:15:00,life_sciences_msb1_main,407.6875
2025-01-27 13:30:00,life_sciences_msb1_main,387.2183
2025-01-27 13:45:00,life_sciences_msb1_main,417.3768
2025-01-27 14:00:00,life_sciences_msb1_main,412.6205
2025-01-27 14:15:00,life_sciences_msb1_main,439.8124
2025-01-27 14:30:00,life_sciences_msb1_main,404.3913
2025-01-27 14:45:00,life_sciences_msb1_main,398.2959
2025-01-27 15:00:00,life_sciences_msb1_main,420.3575
2025-01-27 15:15:00,life_sciences_msb1_main,444.1242
2025-01-27 15:30:00,life_sciences_msb1_main,451.8181
2025-01-27 15:45:00,life_sciences_msb1_main,400.3962
2025-01-27 16:00:00,life_sciences_msb1_main,412.1174
2025-01-27 16:15:00,life_sciences_msb1_main,419.9776
2025-01-27 16:30:00,life_sciences_msb1_main,422.582
2025-01-27 16:45:00,life_sciences_msb1_main,426.7117
2025-01-27 17:00:00,life_sciences_msb1_main,365.8568
2025-01-27 17:15:00,life_sciences_msb1_main,392.8482
2025-01-27 17:30:00,life_sciences_msb1_main,402.5266
2025-01-27 17:45:00,life_sciences_msb1_main,400.9995
2025-01-27 18:00:00,life_sciences_msb1_main,377.0458
2025-01-27 18:15:00,life_sciences_msb1_main,350.3422
2025-01-27 18:30:00,life_sciences_msb1_main,340.9809
2025-01-27 18:45:00,life_sciences_msb1_main,330.2978
2025-01-27 19:00:00,life_sciences_msb1_main,361.3117
2025-01-27 19:15:00,life_sciences_msb1_main,364.2591
2025-01-27 19:30:00,life_sciences_msb1_main,331.07
2025-01-27 19:45:00,life_sciences_msb1_main,332.1981
2025-01-27 20:00:00,life_sciences_msb1_main,333.4447
2025-01-27 20:15:00,life_sciences_msb1_main,326.1615
2025-01-27 20:30:00,life_sciences_msb1_main,328.8716
2025-01-27 20:45:00,life_sciences_msb1_main,324.512
2025-01-27 21:00:00,life_sciences_msb1_main,300.2423
2025-01-27 21:15:00,life_sciences_msb1_main,300.3506
2025-01-27 21:30:00,life_sciences_msb1_main,296.395
2025-01-27 21:45:00,life_sciences_msb1_main,299.5937
2025-01-27 22:00:00,life_sciences_msb1_main,293.1123
2025-01-27 22:15:00,life_sciences_msb1_main,298.89540000000005
2025-01-27 22:30:00,life_sciences_msb1_main,293.9101
2025-01-27 22:45:00,life_sciences_msb1_main,295.1168
2025-01-27 23:00:00,life_sciences_msb1_main,294.707
2025-01-27 23:15:00,life_sciences_msb1_main,294.3873
2025-01-27 23:30:00,life_sciences_msb1_main,292.5138
2025-01-27 23:45:00,life_sciences_msb1_main,289.62170000000003
2025-01-28 00:00:00,life_sciences_msb1_main,346.3964
2025-01-28 00:15:00,life_sciences_msb1_main,312.7434
2025-01-28 00:30:00,life_sciences_msb1_main,293.0598
2025-01-28 00:45:00,life_sciences_msb1_main,289.0548
2025-01-28 01:00:00,life_sciences_msb1_main,290.93890000000005
2025-01-28 01:15:00,life_sciences_msb1_main,294.4608
2025-01-28 01:30:00,life_sciences_msb1_main,286.3858
2025-01-28 01:45:00,life_sciences_msb1_main,287.5638
2025-01-28 02:00:00,life_sciences_msb1_main,294.966
2025-01-28 02:15:00,life_sciences_msb1_main,287.3593
2025-01-28 02:30:00,life_sciences_msb1_main,285.44440000000003
2025-01-28 02:45:00,life_sciences_msb1_main,287.6415
2025-01-28 03:00:00,life_sciences_msb1_main,285.84740000000005
2025-01-28 03:15:00,life_sciences_msb1_main,285.1581
2025-01-28 03:30:00,life_sciences_msb1_main,280.9745
2025-01-28 03:45:00,life_sciences_msb1_main,279.5953
2025-01-28 04:00:00,life_sciences_msb1_main,279.6113
2025-01-28 04:15:00,life_sciences_msb1_main,278.0437
2025-01-28 04:30:00,life_sciences_msb1_main,276.8818
2025-01-28 04:45:00,life_sciences_msb1_main,281.2447
2025-01-28 05:00:00,life_sciences_msb1_main,343.822
2025-01-28 05:15:00,life_sciences_msb1_main,318.5886
2025-01-28 05:30:00,life_sciences_msb1_main,319.06190000000004
2025-01-28 05:45:00,life_sciences_msb1_main,402.2773
2025-01-28 06:00:00,life_sciences_msb1_main,430.8895
2025-01-28 06:15:00,life_sciences_msb1_main,371.7516
2025-01-28 06:30:00,life_sciences_msb1_main,365.2815
2025-01-28 06:45:00,life_sciences_msb1_main,334.8801
2025-01-28 07:00:00,life_sciences_msb1_main,313.4503
2025-01-28 07:15:00,life_sciences_msb1_main,335.587
2025-01-28 07:30:00,life_sciences_msb1_main,316.7157
2025-01-28 07:45:00,life_sciences_msb1_main,335.6316
2025-01-28 08:00:00,life_sciences_msb1_main,378.3941
2025-01-28 08:15:00,life_sciences_msb1_main,381.2443
2025-01-28 08:30:00,life_sciences_msb1_main,348.6881
2025-01-28 08:45:00,life_sciences_msb1_main,374.5587
2025-01-28 09:00:00,life_sciences_msb1_main,372.2758
2025-01-28 09:15:00,life_sciences_msb1_main,379.5101
2025-01-28 09:30:00,life_sciences_msb1_main,354.5846
2025-01-28 09:45:00,life_sciences_msb1_main,394.1165
2025-01-28 10:00:00,life_sciences_msb1_main,367.7709
2025-01-28 10:15:00,life_sciences_msb1_main,390.0887
2025-01-28 10:30:00,life_sciences_msb1_main,406.4428
2025-01-28 10:45:00,life_sciences_msb1_main,377.3543
2025-01-28 11:00:00,life_sciences_msb1_main,343.7228
2025-01-28 11:15:00,life_sciences_msb1_main,376.6171
2025-01-28 11:30:00,life_sciences_msb1_main,346.6686
2025-01-28 11:45:00,life_sciences_msb1_main,375.9933
2025-01-28 12:00:00,life_sciences_msb1_main,411.7506
2025-01-28 12:15:00,life_sciences_msb1_main,380.5478
2025-01-28 12:30:00,life_sciences_msb1_main,425.9924
2025-01-28 12:45:00,life_sciences_msb1_main,416.7519
2025-01-28 13:00:00,life_sciences_msb1_main,388.3442
2025-01-28 13:15:00,life_sciences_msb1_main,371.7905
2025-01-28 13:30:00,life_sciences_msb1_main,374.1973
2025-01-28 13:45:00,life_sciences_msb1_main,397.4388
2025-01-28 14:00:00,life_sciences_msb1_main,393.9569
2025-01-28 14:15:00,life_sciences_msb1_main,390.1642
2025-01-28 14:30:00,life_sciences_msb1_main,390.5975
2025-01-28 14:45:00,life_sciences_msb1_main,381.9091
2025-01-28 15:00:00,life_sciences_msb1_main,375.41
2025-01-28 15:15:00,life_sciences_msb1_main,403.5608
2025-01-28 15:30:00,life_sciences_msb1_main,460.7161
2025-01-28 15:45:00,life_sciences_msb1_main,423.1224
2025-01-28 16:00:00,life_sciences_msb1_main,427.4639
2025-01-28 16:15:00,life_sciences_msb1_main,411.773
2025-01-28 16:30:00,life_sciences_msb1_main,424.8643
2025-01-28 16:45:00,life_sciences_msb1_main,403.0313
2025-01-28 17:00:00,life_sciences_msb1_main,427.06590000000006
2025-01-28 17:15:00,life_sciences_msb1_main,407.9246
2025-01-28 17:30:00,life_sciences_msb1_main,391.207
2025-01-28 17:45:00,life_sciences_msb1_main,389.839
2025-01-28 18:00:00,life_sciences_msb1_main,373.7935
2025-01-28 18:15:00,life_sciences_msb1_main,372.9934
2025-01-28 18:30:00,life_sciences_msb1_main,362.7726
2025-01-28 18:45:00,life_sciences_msb1_main,354.33070000000004
2025-01-28 19:00:00,life_sciences_msb1_main,351.17420000000004
2025-01-28 19:15:00,life_sciences_msb1_main,345.3071
2025-01-28 19:30:00,life_sciences_msb1_main,347.2403
2025-01-28 19:45:00,life_sciences_msb1_main,341.5428
2025-01-28 20:00:00,life_sciences_msb1_main,287.3145
2025-01-28 20:15:00,life_sciences_msb1_main,289.4898
2025-01-28 20:30:00,life_sciences_msb1_main,287.4384
2025-01-28 20:45:00,life_sciences_msb1_main,286.30170000000004
2025-01-28 21:00:00,life_sciences_msb1_main,288.7698
2025-01-28 21:15:00,life_sciences_msb1_main,285.5839
2025-01-28 21:30:00,life_sciences_msb1_main,289.8463
2025-01-28 21:45:00,life_sciences_msb1_main,317.8828
2025-01-28 22:00:00,life_sciences_msb1_main,315.373
2025-01-28 22:15:00,life_sciences_msb1_main,338.4228
2025-01-28 22:30:00,life_sciences_msb1_main,308.5376
2025-01-28 22:45:00,life_sciences_msb1_main,309.0548
2025-01-28 23:00:00,life_sciences_msb1_main,309.8242
2025-01-28 23:15:00,life_sciences_msb1_main,307.45540000000005
2025-01-28 23:30:00,life_sciences_msb1_main,279.5006
2025-01-28 23:45:00,life_sciences_msb1_main,281.9381
2025-01-29 00:00:00,life_sciences_msb1_main,336.5939
2025-01-29 00:15:00,life_sciences_msb1_main,305.3677
2025-01-29 00:30:00,life_sciences_msb1_main,278.2245
2025-01-29 00:45:00,life_sciences_msb1_main,280.0625
2025-01-29 01:00:00,life_sciences_msb1_main,278.6848
2025-01-29 01:15:00,life_sciences_msb1_main,279.0002
2025-01-29 01:30:00,life_sciences_msb1_main,276.6526
2025-01-29 01:45:00,life_sciences_msb1_main,279.5964
2025-01-29 02:00:00,life_sciences_msb1_main,278.97270000000003
2025-01-29 02:15:00,life_sciences_msb1_main,280.3362
2025-01-29 02:30:00,life_sciences_msb1_main,277.3936
2025-01-29 02:45:00,life_sciences_msb1_main,279.9296
2025-01-29 03:00:00,life_sciences_msb1_main,281.7211
2025-01-29 03:15:00,life_sciences_msb1_main,282.1077
2025-01-29 03:30:00,life_sciences_msb1_main,288.0595
2025-01-29 03:45:00,life_sciences_msb1_main,285.1131
2025-01-29 04:00:00,life_sciences_msb1_main,287.1418
2025-01-29 04:15:00,life_sciences_msb1_main,285.3508
2025-01-29 04:30:00,life_sciences_msb1_main,282.9913
2025-01-29 04:45:00,life_sciences_msb1_main,283.04290000000003
2025-01-29 05:00:00,life_sciences_msb1_main,339.5118
2025-01-29 05:15:00,life_sciences_msb1_main,338.4256
2025-01-29 05:30:00,life_sciences_msb1_main,345.25890000000004
2025-01-29 05:45:00,life_sciences_msb1_main,377.0218
2025-01-29 06:00:00,life_sciences_msb1_main,404.4951
2025-01-29 06:15:00,life_sciences_msb1_main,415.7358
2025-01-29 06:30:00,life_sciences_msb1_main,406.2039
2025-01-29 06:45:00,life_sciences_msb1_main,350.8036
2025-01-29 07:00:00,life_sciences_msb1_main,348.5658
2025-01-29 07:15:00,life_sciences_msb1_main,364.4433
2025-01-29 07:30:00,life_sciences_msb1_main,362.3312
2025-01-29 07:45:00,life_sciences_msb1_main,359.1077
2025-01-29 08:00:00,life_sciences_msb1_main,357.7168
2025-01-29 08:15:00,life_sciences_msb1_main,365.2808
2025-01-29 08:30:00,life_sciences_msb1_main,364.2446
2025-01-29 08:45:00,life_sciences_msb1_main,368.3245
2025-01-29 09:00:00,life_sciences_msb1_main,377.9093
2025-01-29 09:15:00,life_sciences_msb1_main,376.7326
2025-01-29 09:30:00,life_sciences_msb1_main,366.0359
2025-01-29 09:45:00,life_sciences_msb1_main,354.1652
2025-01-29 10:00:00,life_sciences_msb1_main,384.1908
2025-01-29 10:15:00,life_sciences_msb1_main,398.6352
2025-01-29 10:30:00,life_sciences_msb1_main,428.1191
2025-01-29 10:45:00,life_sciences_msb1_main,435.5487
2025-01-29 11:00:00,life_sciences_msb1_main,434.0758
2025-01-29 11:15:00,life_sciences_msb1_main,408.2819
2025-01-29 11:30:00,life_sciences_msb1_main,402.8066
2025-01-29 11:45:00,life_sciences_msb1_main,434.8668
2025-01-29 12:00:00,life_sciences_msb1_main,438.5764
2025-01-29 12:15:00,life_sciences_msb1_main,435.3088
2025-01-29 12:30:00,life_sciences_msb1_main,441.1994
2025-01-29 12:45:00,life_sciences_msb1_main,444.0641
2025-01-29 13:00:00,life_sciences_msb1_main,441.6122
2025-01-29 13:15:00,life_sciences_msb1_main,440.8598
2025-01-29 13:30:00,life_sciences_msb1_main,434.8571
2025-01-29 13:45:00,life_sciences_msb1_main,454.9354
2025-01-29 14:00:00,life_sciences_msb1_main,459.7424
2025-01-29 14:15:00,life_sciences_msb1_main,434.158
2025-01-29 14:30:00,life_sciences_msb1_main,435.3807000000001
2025-01-29 14:45:00,life_sciences_msb1_main,471.1287
2025-01-29 15:00:00,life_sciences_msb1_main,498.0575
2025-01-29 15:15:00,life_sciences_msb1_main,496.7438
2025-01-29 15:30:00,life_sciences_msb1_main,478.0637
2025-01-29 15:45:00,life_sciences_msb1_main,513.187
2025-01-29 16:00:00,life_sciences_msb1_main,446.0286
2025-01-29 16:15:00,life_sciences_msb1_main,495.0413
2025-01-29 16:30:00,life_sciences_msb1_main,456.4734
2025-01-29 16:45:00,life_sciences_msb1_main,461.4486
2025-01-29 17:00:00,life_sciences_msb1_main,430.7782
2025-01-29 17:15:00,life_sciences_msb1_main,400.7531
2025-01-29 17:30:00,life_sciences_msb1_main,423.3684
2025-01-29 17:45:00,life_sciences_msb1_main,396.8926
2025-01-29 18:00:00,life_sciences_msb1_main,382.6633
2025-01-29 18:15:00,life_sciences_msb1_main,411.9412
2025-01-29 18:30:00,life_sciences_msb1_main,413.074
2025-01-29 18:45:00,life_sciences_msb1_main,387.1674
2025-01-29 19:00:00,life_sciences_msb1_main,398.6819
2025-01-29 19:15:00,life_sciences_msb1_main,400.0454
2025-01-29 19:30:00,life_sciences_msb1_main,377.7313
2025-01-29 19:45:00,life_sciences_msb1_main,402.6085
2025-01-29 20:00:00,life_sciences_msb1_main,377.8102
2025-01-29 20:15:00,life_sciences_msb1_main,343.62370000000004
2025-01-29 20:30:00,life_sciences_msb1_main,343.3153
2025-01-29 20:45:00,life_sciences_msb1_main,346.4798
2025-01-29 21:00:00,life_sciences_msb1_main,347.4069
2025-01-29 21:15:00,life_sciences_msb1_main,353.53540000000004
2025-01-29 21:30:00,life_sciences_msb1_main,353.2766
2025-01-29 21:45:00,life_sciences_msb1_main,358.1431
2025-01-29 22:00:00,life_sciences_msb1_main,349.8127
2025-01-29 22:15:00,life_sciences_msb1_main,354.9205
2025-01-29 22:30:00,life_sciences_msb1_main,352.8152
2025-01-29 22:45:00,life_sciences_msb1_main,351.8779
2025-01-29 23:00:00,life_sciences_msb1_main,347.08340000000004
2025-01-29 23:15:00,life_sciences_msb1_main,342.6347
2025-01-29 23:30:00,life_sciences_msb1_main,343.2073
2025-01-29 23:45:00,life_sciences_msb1_main,341.44120000000004
2025-01-30 00:00:00,life_sciences_msb1_main,395.9446
2025-01-30 00:15:00,life_sciences_msb1_main,397.3793
2025-01-30 00:30:00,life_sciences_msb1_main,334.5881
2025-01-30 00:45:00,life_sciences_msb1_main,339.9688
2025-01-30 01:00:00,life_sciences_msb1_main,342.91920000000005
2025-01-30 01:15:00,life_sciences_msb1_main,344.11420000000004
2025-01-30 01:30:00,life_sciences_msb1_main,344.754
2025-01-30 01:45:00,life_sciences_msb1_main,348.361
2025-01-30 02:00:00,life_sciences_msb1_main,349.1451
2025-01-30 02:15:00,life_sciences_msb1_main,348.9672
2025-01-30 02:30:00,life_sciences_msb1_main,350.03940000000006
2025-01-30 02:45:00,life_sciences_msb1_main,348.70040000000006
2025-01-30 03:00:00,life_sciences_msb1_main,346.4986
2025-01-30 03:15:00,life_sciences_msb1_main,345.4658
2025-01-30 03:30:00,life_sciences_msb1_main,346.342
2025-01-30 03:45:00,life_sciences_msb1_main,346.337
2025-01-30 04:00:00,life_sciences_msb1_main,343.1032
2025-01-30 04:15:00,life_sciences_msb1_main,338.96970000000005
2025-01-30 04:30:00,life_sciences_msb1_main,339.72540000000004
2025-01-30 04:45:00,life_sciences_msb1_main,349.6475
2025-01-30 05:00:00,life_sciences_msb1_main,403.7573
2025-01-30 05:15:00,life_sciences_msb1_main,402.7331
2025-01-30 05:30:00,life_sciences_msb1_main,415.094
2025-01-30 05:45:00,life_sciences_msb1_main,498.7755
2025-01-30 06:00:00,life_sciences_msb1_main,499.9405
2025-01-30 06:15:00,life_sciences_msb1_main,442.8309
2025-01-30 06:30:00,life_sciences_msb1_main,451.42640000000006
2025-01-30 06:45:00,life_sciences_msb1_main,436.5232
2025-01-30 07:00:00,life_sciences_msb1_main,438.0984
2025-01-30 07:15:00,life_sciences_msb1_main,409.2689
2025-01-30 07:30:00,life_sciences_msb1_main,439.6427000000001
2025-01-30 07:45:00,life_sciences_msb1_main,453.3197
2025-01-30 08:00:00,life_sciences_msb1_main,424.3398
2025-01-30 08:15:00,life_sciences_msb1_main,420.1479000000001
2025-01-30 08:30:00,life_sciences_msb1_main,438.7557000000001
2025-01-30 08:45:00,life_sciences_msb1_main,428.5929
2025-01-30 09:00:00,life_sciences_msb1_main,467.2537
2025-01-30 09:15:00,life_sciences_msb1_main,495.3048
2025-01-30 09:30:00,life_sciences_msb1_main,472.6239000000001
2025-01-30 09:45:00,life_sciences_msb1_main,469.5787
2025-01-30 10:00:00,life_sciences_msb1_main,460.256
2025-01-30 10:15:00,life_sciences_msb1_main,486.319
2025-01-30 10:30:00,life_sciences_msb1_main,513.4333
2025-01-30 10:45:00,life_sciences_msb1_main,491.4296
2025-01-30 11:00:00,life_sciences_msb1_main,455.9093
2025-01-30 11:15:00,life_sciences_msb1_main,472.9614
2025-01-30 11:30:00,life_sciences_msb1_main,90.61077
2025-01-30 11:45:00,life_sciences_msb1_main,205.163
2025-01-30 12:00:00,life_sciences_msb1_main,193.4582
2025-01-30 12:15:00,life_sciences_msb1_main,189.7668
2025-01-30 12:30:00,life_sciences_msb1_main,188.5904
2025-01-30 12:45:00,life_sciences_msb1_main,210.4631
2025-01-30 13:00:00,life_sciences_msb1_main,212.9368
2025-01-30 13:15:00,life_sciences_msb1_main,202.4347
2025-01-30 13:30:00,life_sciences_msb1_main,245.8528
2025-01-30 13:45:00,life_sciences_msb1_main,272.704
2025-01-30 14:00:00,life_sciences_msb1_main,518.8275
